Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
OpenEthnology,OpenEthnology,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"OpenEthnology: Collaborative database and tools for ethnographic data,""N/A",,2019,TODO,"Vol. 4, Iss. 43",Primary,Joss-fail-possible,Tool extraction marked TODO in original
shoredate,shoredate,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"shoredate: Bayesian Shoreline Dating in R for Archaeology,""N/A",,2019,TODO,"Vol. 4, Iss. 44",Primary,Joss-fail-possible,Tool extraction marked TODO in original
PyLithics,PyLithics,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"PyLithics: A Python package for lithic artifact analysis in archaeology,""N/A",,2019,TODO,"Vol. 4, Iss. 44",Primary,Joss-fail-possible,Tool extraction marked TODO in original
RACER,RACER,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"RACER: Radiocarbon Analysis Calibration and Estimation in R,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
geoChronR,geoChronR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"geoChronR: Geochronological tools for paleoclimate data in R,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
ClimBayes,ClimBayes,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"ClimBayes: Bayesian Hierarchical Modeling of Paleo-Climate time series in R,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
aRchaic,aRchaic,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"aRchaic: Exploratory Data Analysis of Ancient DNA Damage Patterns in R,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
ChronoModelr,ChronoModelr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"ChronoModelr: A wrapper for ChronoModel Bayesian Archaeological Dating software,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
pyArchaeo,pyArchaeo,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"pyArchaeo: A Python toolkit for processing 3D scan data in archaeology,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
argus,argus,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"argus: Time-series analysis for archaeological geophysics in R,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
FQC,FQC,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"FQC: FarmQuests for historical crop modeling in Python,""N/A",,2020,TODO,"Vol. 5, Iss. 45",Primary,Joss-fail-possible,Tool extraction marked TODO in original
pyrho,pyrho,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"pyrho: a Python package for inferring local recombination rates from ancient DNA,""N/A",,2020,TODO,"Vol. 5, Iss. 46",Primary,Joss-fail-possible,Tool extraction marked TODO in original
stratigraphr,stratigraphr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"stratigraphr: Tools for stratigraphic diagrams and correlation in R,""N/A",,2020,TODO,"Vol. 5, Iss. 47",Primary,Joss-fail-possible,Tool extraction marked TODO in original
mapDamage,mapDamage,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"mapDamage: Ancient DNA damage estimation and plotting in Python,""N/A",,2020,TODO,"Vol. 5, Iss. 48",Primary,Joss-fail-possible,Tool extraction marked TODO in original
mortAAR,mortAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"mortAAR: Mortality modeling and analysis in archaeology using R,""N/A",,2020,TODO,"Vol. 5, Iss. 49",Primary,Joss-fail-possible,Tool extraction marked TODO in original
RChrono,RChrono,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"RChrono: Radiocarbon and Chronology Tools in R,""N/A",,2020,TODO,"Vol. 5, Iss. 50",Primary,Joss-fail-possible,Tool extraction marked TODO in original
ChronCluster,ChronCluster,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"ChronCluster: Automatic cluster-based Bayesian chronology building in R,""N/A",,2020,TODO,"Vol. 5, Iss. 50",Primary,Joss-fail-possible,Tool extraction marked TODO in original
pastR,pastR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"pastR: Tools for paleontological site record analysis in R,""N/A",,2020,TODO,"Vol. 5, Iss. 50",Primary,Joss-fail-possible,Tool extraction marked TODO in original
ArchABM,ArchABM,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"ArchABM: Agent-based modeling of ancient societies in R,""N/A",,2021,TODO,"Vol. 6, Iss. 51",Primary,Joss-fail-possible,Tool extraction marked TODO in original
chora,chora,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"chora: R package for analyzing morphological variables in chorology (historical geography),""N/A",,2021,TODO,"Vol. 6, Iss. 52",Primary,Joss-fail-possible,Tool extraction marked TODO in original
archCandy,archCandy,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"archCandy: GIS-based sweet-spot detection for archaeological surveys in Python,""N/A",,2021,TODO,"Vol. 6, Iss. 53",Primary,Joss-fail-possible,Tool extraction marked TODO in original
aion,aion,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Primary,JOSS-secondpass (much better),
Bchron,Bchron,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
rcarbon,rcarbon,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
Luminescence,Luminescence,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
ArchaeoPhases,ArchaeoPhases,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
shoredate,shoredate,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
kairos (aion: An R Package to Represent Archaeological Time Series),kairos,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,aion: An R Package to Represent Archaeological Time Series (Journal of Open Source Software: aion: An R Package to Represent Archaeological Time Series),Nicolas Frerebeau,96,2024,https://joss.theoj.org/papers/10.21105/joss.06210,Mentioned,JOSS-secondpass (much better),
archeoViz,archeoViz,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data (Journal of Open Source Software: archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data)",Sébastien Plutniak,92,2023,https://joss.theoj.org/papers/10.21105/joss.05811,Primary,JOSS-secondpass (much better),
PyCoCu,PyCoCu,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data (Journal of Open Source Software: archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data)",Sébastien Plutniak,92,2023,https://joss.theoj.org/papers/10.21105/joss.05811,Mentioned,JOSS-secondpass (much better),
recexcavAAR,recexcavAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data (Journal of Open Source Software: archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data)",Sébastien Plutniak,92,2023,https://joss.theoj.org/papers/10.21105/joss.05811,Mentioned,JOSS-secondpass (much better),
"SEAHORS (archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data)",SEAHORS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data (Journal of Open Source Software: archeoViz: an R package for the Visualisation, Exploration, and Web Communication of Archaeological Spatial Data)",Sébastien Plutniak,92,2023,https://joss.theoj.org/papers/10.21105/joss.05811,Mentioned,JOSS-secondpass (much better),
Archeofrag,Archeofrag,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology (Journal of Open Source Software: Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),Sébastien Plutniak,75,2022,https://joss.theoj.org/papers/10.21105/joss.04335,Primary,JOSS-secondpass (much better),
stratigraphr,stratigraphr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology (Journal of Open Source Software: Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),Sébastien Plutniak,75,2022,https://joss.theoj.org/papers/10.21105/joss.04335,Mentioned,JOSS-secondpass (much better),
tabula,tabula,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology (Journal of Open Source Software: Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),Sébastien Plutniak,75,2022,https://joss.theoj.org/papers/10.21105/joss.04335,Mentioned,JOSS-secondpass (much better),
recexcavAAR,recexcavAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology (Journal of Open Source Software: Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),Sébastien Plutniak,75,2022,https://joss.theoj.org/papers/10.21105/joss.04335,Mentioned,JOSS-secondpass (much better),
ArchaeoPhases (Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology) (Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),ArchaeoPhases (Archeofrag: an,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology (Journal of Open Source Software: Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology),Sébastien Plutniak,75,2022,https://joss.theoj.org/papers/10.21105/joss.04335,Mentioned,JOSS-secondpass (much better),
bleiglas,bleiglas,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation (Journal of Open Source Software: bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation),Clemens Schmid; Stephan Schiffels,60,2021,https://joss.theoj.org/papers/10.21105/joss.03092,Primary,JOSS-secondpass (much better),
Voro++ (bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation) (bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation),Voro++ (bleiglas: An,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation (Journal of Open Source Software: bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation),Clemens Schmid; Stephan Schiffels,60,2021,https://joss.theoj.org/papers/10.21105/joss.03092,Mentioned,JOSS-secondpass (much better),
c14bazAAR,c14bazAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,c14bazAAR: An R package for downloading and preparing C14 dates from different source databases (Journal of Open Source Software: c14bazAAR: An R package for downloading and preparing C14 dates from different source databases),Clemens Schmid; Dirk Seidensticker; Martin Hinz,43,2019,https://joss.theoj.org/papers/10.21105/joss.01914,Primary,JOSS-secondpass (much better),
Bchron (c14bazAAR: An R package for downloading and preparing C14 dates from different source databases),Bchron,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,c14bazAAR: An R package for downloading and preparing C14 dates from different source databases (Journal of Open Source Software: c14bazAAR: An R package for downloading and preparing C14 dates from different source databases),Clemens Schmid; Dirk Seidensticker; Martin Hinz,43,2019,https://joss.theoj.org/papers/10.21105/joss.01914,Mentioned,JOSS-secondpass (much better),
DataScribe,DataScribe,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,DataScribe: An Omeka S module for structured data transcription (Journal of Open Source Software: DataScribe: An Omeka S module for structured data transcription),Jessica M. Otis; James Safley; Megan Brett; Lincoln Mullen,93,2024,https://joss.theoj.org/papers/10.21105/joss.05661,Primary,JOSS-secondpass (much better),
ABBYY FineReader,ABBYY FineReader,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,DataScribe: An Omeka S module for structured data transcription (Journal of Open Source Software: DataScribe: An Omeka S module for structured data transcription),Jessica M. Otis; James Safley; Megan Brett; Lincoln Mullen,93,2024,https://joss.theoj.org/papers/10.21105/joss.05661,Mentioned,JOSS-secondpass (much better),
Scripto,Scripto,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,DataScribe: An Omeka S module for structured data transcription (Journal of Open Source Software: DataScribe: An Omeka S module for structured data transcription),Jessica M. Otis; James Safley; Megan Brett; Lincoln Mullen,93,2024,https://joss.theoj.org/papers/10.21105/joss.05661,Mentioned,JOSS-secondpass (much better),
Tesseract,Tesseract,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,DataScribe: An Omeka S module for structured data transcription (Journal of Open Source Software: DataScribe: An Omeka S module for structured data transcription),Jessica M. Otis; James Safley; Megan Brett; Lincoln Mullen,93,2024,https://joss.theoj.org/papers/10.21105/joss.05661,Mentioned,JOSS-secondpass (much better),
Zooniverse Project Builder (DataScribe: An Omeka S module for structured data transcription),Zooniverse Project Builder,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,DataScribe: An Omeka S module for structured data transcription (Journal of Open Source Software: DataScribe: An Omeka S module for structured data transcription),Jessica M. Otis; James Safley; Megan Brett; Lincoln Mullen,93,2024,https://joss.theoj.org/papers/10.21105/joss.05661,Mentioned,JOSS-secondpass (much better),
Distant Viewing Toolkit,Distant Viewing Toolkit,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture (Journal of Open Source Software: Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture),Taylor Arnold; Lauren Tilton,45,2020,https://joss.theoj.org/papers/10.21105/joss.01800,Primary,JOSS-secondpass (much better),
FaceNet,FaceNet,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture (Journal of Open Source Software: Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture),Taylor Arnold; Lauren Tilton,45,2020,https://joss.theoj.org/papers/10.21105/joss.01800,Mentioned,JOSS-secondpass (much better),
PixPlot,PixPlot,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture (Journal of Open Source Software: Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture),Taylor Arnold; Lauren Tilton,45,2020,https://joss.theoj.org/papers/10.21105/joss.01800,Mentioned,JOSS-secondpass (much better),
FilmColors (Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture),FilmColors,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture (Journal of Open Source Software: Distant Viewing Toolkit: A Python Package for the Analysis of Visual Culture),Taylor Arnold; Lauren Tilton,45,2020,https://joss.theoj.org/papers/10.21105/joss.01800,Mentioned,JOSS-secondpass (much better),
fellingdater,fellingdater,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series. (Journal of Open Source Software: fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series)",Kristof Haneca,97,2024,https://joss.theoj.org/papers/10.21105/joss.06716,Primary,JOSS-secondpass (much better),
OxCal,OxCal,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series. (Journal of Open Source Software: fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series)",Kristof Haneca,97,2024,https://joss.theoj.org/papers/10.21105/joss.06716,Mentioned,JOSS-secondpass (much better),
"dplR (fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series.)",dplR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series. (Journal of Open Source Software: fellingdater: a toolkit to estimate, report and combine felling dates derived from historical tree-ring series)",Kristof Haneca,97,2024,https://joss.theoj.org/papers/10.21105/joss.06716,Mentioned,JOSS-secondpass (much better),
glottospace,glottospace,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data (Journal of Open Source Software: glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),Sietze Norder; Laura Becker; Hedvig Skirgård; Leonardo Arias; Alena Witzlack-Makarevich; Rik van Gijn,77,2022,https://joss.theoj.org/papers/10.21105/joss.04303,Primary,JOSS-secondpass (much better),
lingtypR,lingtypR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data (Journal of Open Source Software: glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),Sietze Norder; Laura Becker; Hedvig Skirgård; Leonardo Arias; Alena Witzlack-Makarevich; Rik van Gijn,77,2022,https://joss.theoj.org/papers/10.21105/joss.04303,Mentioned,JOSS-secondpass (much better),
qlcData,qlcData,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data (Journal of Open Source Software: glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),Sietze Norder; Laura Becker; Hedvig Skirgård; Leonardo Arias; Alena Witzlack-Makarevich; Rik van Gijn,77,2022,https://joss.theoj.org/papers/10.21105/joss.04303,Mentioned,JOSS-secondpass (much better),
lingtypology,lingtypology,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data (Journal of Open Source Software: glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),Sietze Norder; Laura Becker; Hedvig Skirgård; Leonardo Arias; Alena Witzlack-Makarevich; Rik van Gijn,77,2022,https://joss.theoj.org/papers/10.21105/joss.04303,Mentioned,JOSS-secondpass (much better),
glottoTrees (glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),glottoTrees,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data (Journal of Open Source Software: glottospace: R package for language mapping and geospatial analysis of linguistic and cultural data),Sietze Norder; Laura Becker; Hedvig Skirgård; Leonardo Arias; Alena Witzlack-Makarevich; Rik van Gijn,77,2022,https://joss.theoj.org/papers/10.21105/joss.04303,Mentioned,JOSS-secondpass (much better),
iconr (Analysis of Prehistoric Iconography with the R package iconr),iconr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,Analysis of Prehistoric Iconography with the R package iconr (Journal of Open Source Software: Analysis of Prehistoric Iconography with the R package iconr),Thomas Huet; Jose M. Pozo; Craig Alexander,61,2021,https://joss.theoj.org/papers/10.21105/joss.03191,Primary,JOSS-secondpass (much better),
KLRfome (KLRfome - Kernel Logistic Regression on Focal Mean Embeddings),KLRfome,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,KLRfome - Kernel Logistic Regression on Focal Mean Embeddings (Journal of Open Source Software: KLRfome - Kernel Logistic Regression on Focal Mean Embeddings),Matthew D. Harris,35,2019,https://joss.theoj.org/papers/10.21105/joss.00722,Primary,JOSS-secondpass (much better),
MapReader,MapReader,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,MapReader: Open software for the visual analysis of maps (Journal of Open Source Software: MapReader: Open software for the visual analysis of maps),Rosie Wood; Kasra Hosseini; Kalle Westerling; Andrew Smith; Kaspar Beelen; Daniel C. S. Wilson; Katherine McDonough,101,2024,https://joss.theoj.org/papers/10.21105/joss.06434,Primary,JOSS-secondpass (much better),
Distant Viewing Toolkit (MapReader: Open software for the visual analysis of maps),Distant Viewing Toolkit,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,MapReader: Open software for the visual analysis of maps (Journal of Open Source Software: MapReader: Open software for the visual analysis of maps),Rosie Wood; Kasra Hosseini; Kalle Westerling; Andrew Smith; Kaspar Beelen; Daniel C. S. Wilson; Katherine McDonough,101,2024,https://joss.theoj.org/papers/10.21105/joss.06434,Mentioned,JOSS-secondpass (much better),
PyLithics (Journal of Open Source Software: PyLithics: A Python package for stone tool analysis),PyLithics,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,PyLithics: A Python package for stone tool analysis (Journal of Open Source Software: PyLithics: A Python package for stone tool analysis),Jason J. Gellis; Camila Rangel Smith; Robert A. Foley,69,2022,https://joss.theoj.org/papers/10.21105/joss.03738,Primary,JOSS-secondpass (much better),
shoredate,shoredate,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Primary,JOSS-secondpass (much better),
rcarbon,rcarbon,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
Bchron,Bchron,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
oxcAAR,oxcAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
kairos,kairos,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
ArchaeoPhases,ArchaeoPhases,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
OxCal (shoredate: An R package for shoreline dating coastal Stone Age sites),OxCal,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,shoredate: An R package for shoreline dating coastal Stone Age sites (Journal of Open Source Software: shoredate: An R package for shoreline dating coastal Stone Age sites),Isak Roalkvam,85,2023,https://joss.theoj.org/papers/10.21105/joss.05337,Mentioned,JOSS-secondpass (much better),
straditize (Journal of Open Source Software: straditize: Digitizing stratigraphic diagrams),straditize,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,straditize: Digitizing stratigraphic diagrams (Journal of Open Source Software: straditize: Digitizing stratigraphic diagrams),Philipp S. Sommer; Dilan Rech; Manuel Chevalier; Basil A. S. Davis,34,2019,https://joss.theoj.org/papers/10.21105/joss.01216,Primary,JOSS-secondpass (much better),
tabula,tabula,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data (Journal of Open Source Software: tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data)",Nicolas Frerebeau,44,2019,https://joss.theoj.org/papers/10.21105/joss.01821,Primary,JOSS-secondpass (much better),
ade4,ade4,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data (Journal of Open Source Software: tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data)",Nicolas Frerebeau,44,2019,https://joss.theoj.org/papers/10.21105/joss.01821,Mentioned,JOSS-secondpass (much better),
SpadeR,SpadeR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data (Journal of Open Source Software: tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data)",Nicolas Frerebeau,44,2019,https://joss.theoj.org/papers/10.21105/joss.01821,Mentioned,JOSS-secondpass (much better),
